id	pos	category	stereotype	lemma	level
IT4119	n	cds	no	piccolo	inclusive
IT1863	n	qas	no	anti-conformismo	inclusive
IT4687	n	cds	no	brigantaggio	inclusive
IT1989	n	cds	no	pastricciano	conservative
IT706	n	cds	no	falso	inclusive
IT4515	n	re	no	angoscia	inclusive
IT4297	n	an	no	batrachian	inclusive
IT2888	n	cds	no	intrallazzatore	conservative
IT1438	n	cds	no	arcadore	inclusive
IT622	n	asm	no	pollastro	conservative
IT2644	n	svp	no	no-account	conservative
IT1252	n	svp	no	bighellone	conservative
IT2282	a	dmc	yes	indecente	conservative
IT4581	n	re	no	'ndranghetista	inclusive
IT1062	n	ddp	yes	ignoranza	conservative
IT1443	n	re	no	camorrista	inclusive
IT860	n	cds	no	dirottatore	conservative
IT3012	n	svp	no	inazione	inclusive
IT1899	n	or	no	ciciotta	conservative
IT2557	n	dmc	yes	mariolo	conservative
IT1333	n	cds	no	carovana	inclusive
IT2185	n	cds	no	fracco	inclusive
IT20	n	svp	no	noncuranza	inclusive
IT3545	n	ddp	yes	microcephalus	inclusive
IT2491	n	dmc	yes	il matto	inclusive
IT2295	n	is	yes	disgraziato	conservative
IT4552	n	om	no	eonismo	inclusive
IT3781	n	dmc	yes	clown	inclusive
IT2919	n	ddp	yes	deficienza	inclusive
IT2022	n	re	no	fattaccio	inclusive
IT2654	n	cds	no	estrema ala destra	conservative
IT4643	n	re	no	veemenza	inclusive
IT3443	a	dmc	yes	nefasto	conservative
IT2931	a	is	yes	micragnoso	conservative
IT355	n	an	no	sciocco	conservative
IT1758	n	an	no	intercettazioni	inclusive
IT1302	a	dmc	yes	brutto	conservative
IT3772	n	an	no	marasso	inclusive
IT76	a	pa	yes	accademico	conservative
IT2785	n	om	no	omoerotismo	inclusive
IT1743	n	cds	no	paccotiglia	conservative
IT1716	v	cds	no	cianciare	conservative
IT632	n	cds	no	svaporato	conservative
IT4354	n	an	no	blattodea	inclusive
IT347	n	asf	no	idiota	conservative
IT4052	a	svp	no	battagliero	inclusive
IT1205	n	cds	no	tracotanza	inclusive
IT2588	a	dmc	yes	fetente	conservative
IT1575	n	pa	yes	assistente volontario	inclusive
IT311	n	asf	no	cavolata	conservative
IT2467	n	dmc	yes	fake	inclusive
IT2875	n	cds	no	hýbris	inclusive
IT503	n	pa	yes	sguaiato	conservative
IT3561	n	pa	yes	pastora	inclusive
IT510	n	ps	yes	becero	conservative
IT2522	n	an	no	accigliato	inclusive
IT3612	n	dmc	yes	tappo	conservative
IT1805	n	asm	no	segaiolo	conservative
IT1379	n	cds	no	it	inclusive
IT2113	n	om	no	sedere	inclusive
IT457	n	cds	no	postribolo	inclusive
IT838	n	an	no	gaglioffo	conservative
IT4290	n	an	no	rane	inclusive
IT3059	n	dmc	yes	trappolone	conservative
IT2355	n	cds	no	stirpe	inclusive
IT2169	n	pa	yes	portiere	inclusive
IT510	n	pa	yes	becero	conservative
IT2772	n	is	yes	non abbiente	inclusive
IT2288	n	is	yes	omiciattolo	conservative
IT452	n	cds	no	casa di tolleranza	inclusive
IT4506	n	asm	no	phallos	inclusive
IT1799	n	an	no	gufo	inclusive
IT2241	n	asm	no	erezione	inclusive
IT2003	n	an	no	spogliatore	inclusive
IT613	n	asf	no	merlo	conservative
IT2705	n	cds	no	scribacchino	conservative
IT3390	n	dmc	yes	chawbacon	conservative
IT722	n	cds	no	dandy	inclusive
IT468	n	asm	no	gonade	inclusive
IT3742	n	cds	no	homunculus	inclusive
IT247	n	cds	no	massa	conservative
IT3534	n	an	no	microbica	inclusive
IT2164	n	pa	yes	portabagagli	inclusive
IT619	n	asm	no	rimbecillito	conservative
IT2411	n	cds	no	marchingegno	inclusive
IT4279	n	qas	no	relitto	inclusive
IT3822	n	qas	no	freeloader	conservative
IT961	n	dmc	yes	dissoluto	conservative
IT3125	n	cds	no	prestatore	inclusive
IT300	n	cds	no	furbizia	inclusive
IT4293	n	an	no	rospi	inclusive
IT3933	v	cds	no	concionare	inclusive
IT1551	n	cds	no	problema	conservative
IT964	n	cds	no	abbarbagliamento	inclusive
IT4390	n	ddp	yes	gagliofferia	inclusive
IT653	n	asf	no	tontolone	conservative
IT226	n	re	no	tormentatore	inclusive
IT140	n	cds	no	pigrone	conservative
IT1662	n	om	no	ragazzo	conservative
IT682	n	pr	no	sciattona	conservative
IT2922	a	dmc	yes	ristretto	conservative
IT3776	n	pa	yes	carrettiere	inclusive
IT4272	a	ddf	yes	deludente	conservative
IT2715	a	cds	no	furbo	inclusive
IT1659	n	om	no	diverso	inclusive
IT3023	n	cds	no	prosopopea	conservative
IT2930	a	an	no	tirchio	conservative
IT637	n	asm	no	citrullo	conservative
IT1855	n	cds	no	cucciolo	conservative
IT1252	n	dmc	yes	bighellone	conservative
IT564	n	pa	yes	sostentatore	inclusive
IT4328	n	cds	no	pedantismo	inclusive
IT3960	v	qas	no	raffazzonare	inclusive
IT3160	n	asm	no	organo sessuale maschile	inclusive
IT2229	a	qas	no	insano	conservative
IT3351	n	cds	no	piedipiatti	conservative
IT2500	n	cds	no	giullari	inclusive
IT1657	n	or	no	omosex	conservative
IT4415	n	cds	no	dweeb	conservative
IT2153	n	svp	no	trencherman	conservative
IT849	n	an	no	bricconcello	conservative
IT3120	n	cds	no	scortichino	conservative
IT447	n	ddp	yes	tardività	inclusive
IT1015	n	cds	no	sbruffone	conservative
IT1047	n	cds	no	schiappa	conservative
IT3169	v	cds	no	brigare	inclusive
IT662	n	pr	no	donna di strada	conservative
IT1105	n	cds	no	direttore	inclusive
IT3037	n	cds	no	maestro	inclusive
IT1249	n	dmc	yes	ozioso	conservative
IT904	n	qas	no	magnate	inclusive
IT2928	a	an	no	tignoso	conservative
IT2845	a	svp	no	goloso	conservative
IT2181	n	cds	no	mondo	inclusive
IT1942	v	asm	no	beffare	inclusive
IT3713	n	an	no	zecche	inclusive
IT1188	n	svp	no	boriosità	conservative
IT210	n	asm	no	sciocchezza	conservative
IT3642	n	ps	yes	moro	inclusive
IT124	a	an	no	ostinato	inclusive
IT573	n	pa	yes	difesa	inclusive
IT4291	n	an	no	anuri	inclusive
IT2741	n	re	no	spoliazione	inclusive
IT3314	n	an	no	indugiatore	conservative
IT143	n	cds	no	poltrone	conservative
IT1896	n	or	no	fica	conservative
IT521	n	ps	yes	barbari	conservative
IT476	n	asm	no	balle	inclusive
IT2549	n	dmc	yes	girellone	conservative
IT807	n	cds	no	bigotto	conservative
IT2648	n	cds	no	lavativo	conservative
IT500	n	qas	no	piazzaiolo	conservative
IT4136	a	ddf	yes	ceco	inclusive
IT2719	n	cds	no	brocco	conservative
IT4385	a	is	yes	scarso	inclusive
IT1135	n	qas	no	campagnolo	inclusive
IT191	n	cds	no	carabattole	inclusive
IT1648	n	or	no	poove	conservative
IT544	n	pa	yes	avvocati	inclusive
IT1051	n	an	no	ultracorpi	inclusive
IT1866	n	qas	no	conformazione	inclusive
IT1016	n	cds	no	millantatore	conservative
IT2558	n	dmc	yes	sbarazzino	inclusive
IT1673	n	ddp	yes	sparlatore	conservative
IT851	n	re	no	birbantello	conservative
IT784	n	cds	no	contafrottole	conservative
IT2930	a	dmc	yes	tirchio	conservative
IT513	n	ddp	yes	selvaggio	conservative
IT4174	n	cds	no	patrocinio	inclusive
IT1537	n	asm	no	uccello	conservative
IT1035	n	dmc	yes	bumbler	conservative
IT4501	n	ddp	yes	burbero	conservative
IT2598	n	cds	no	custode	inclusive
IT382	n	ps	yes	ignorante	conservative
IT366	n	an	no	zuccone	conservative
IT3771	n	ps	yes	vandal	inclusive
IT3181	a	svp	no	livoroso	conservative
IT4183	a	ddf	yes	zoppo	inclusive
IT811	n	svp	no	intollerante	conservative
IT428	n	is	yes	pezzente	conservative
IT2594	a	dmc	yes	puzzolento	conservative
IT3078	n	svp	no	sensualità	inclusive
IT428	n	an	no	pezzente	conservative
IT4207	n	pa	yes	comptroller	inclusive
IT2988	n	is	yes	miseria	inclusive
IT1077	n	svp	no	stanchezza	inclusive
IT4051	n	cds	no	religiosità	inclusive
IT1183	n	svp	no	burbanza	conservative
IT3469	n	cds	no	gonfiaggine	conservative
IT1239	n	cds	no	girandolone	conservative
IT4045	n	an	no	phthiraptera	inclusive
IT4142	a	asm	no	scuro	inclusive
IT2525	n	an	no	cipiglio	inclusive
IT2007	n	asm	no	pinco	conservative
IT2309	a	dmc	yes	malavvezzo	conservative
IT3918	a	is	yes	patetico	conservative
IT3790	n	an	no	verme	inclusive
IT1275	n	an	no	boia	conservative
IT513	n	cds	no	selvaggio	conservative
IT248	n	cds	no	folla	inclusive
IT3224	n	cds	no	svaligiatore	conservative
IT363	n	or	no	babbuino	conservative
IT929	n	cds	no	crumiri	inclusive
IT192	n	qas	no	calderone	inclusive
IT2447	n	dmc	yes	tanfo	conservative
IT4231	n	re	no	raptio	inclusive
IT2689	n	an	no	grifone	inclusive
IT4393	a	qas	no	classe media	inclusive
IT1735	n	cds	no	ferraglia	conservative
IT1956	n	cds	no	sobillatore	conservative
IT2376	n	cds	no	pappa	conservative
IT3742	n	dmc	yes	homunculus	inclusive
IT2547	n	dmc	yes	dallier	conservative
IT3436	a	dmc	yes	sciagurato	conservative
IT1415	n	cds	no	imbroglione	conservative
IT336	a	an	no	asinesco	conservative
IT2319	a	dmc	yes	smanierato	conservative
IT381	n	or	no	blockhead	conservative
IT3340	n	cds	no	gendarme	conservative
IT4260	a	qas	no	dilettantistico	conservative
IT711	n	cds	no	vanesio	inclusive
IT2972	n	ddp	yes	ano	conservative
IT3203	a	svp	no	irato	inclusive
IT917	n	cds	no	stronza	conservative
IT118	a	an	no	cocciuto	inclusive
IT486	n	re	no	bandito	inclusive
IT4063	n	cds	no	masturbandosi	conservative
IT4159	a	dmc	yes	falsificato	conservative
IT1463	n	an	no	ciurma	conservative
IT3702	n	an	no	oche	inclusive
IT1520	n	qas	no	congerie	inclusive
IT4133	a	ddp	yes	bestiale	conservative
IT92	n	ddp	yes	imbecillità	inclusive
IT1612	n	svp	no	attrazione fisica	inclusive
IT1987	n	asf	no	pasticciano	conservative
IT382	n	ddp	yes	ignorante	conservative
IT690	n	an	no	scorta maschile	conservative
IT1375	n	dmc	yes	mollaccione	conservative
IT1387	n	asf	no	ritardare	conservative
IT1306	a	ddf	yes	riprovevole	conservative
IT3891	v	cds	no	tirare le cuoia	inclusive
IT3128	n	cds	no	usuraio	inclusive
IT1436	n	dmc	yes	frodatore	conservative
IT322	n	an	no	castronaggine	conservative
IT2008	n	ddp	yes	doofus	conservative
IT839	n	cds	no	furbone	conservative
IT114	n	cds	no	vanagloria	conservative
IT2194	n	dmc	yes	zingaro	inclusive
IT4153	a	svp	no	vanesio	conservative
IT1606	n	cds	no	moltitudine	inclusive
IT1186	n	cds	no	iattanza	conservative
IT4624	n	ddp	yes	mente càptus	inclusive
IT1917	n	cds	no	cogliere	conservative
IT3810	n	om	no	paraculo	conservative
IT3911	n	or	no	spud	inclusive
IT3800	v	qas	no	pasticciare	conservative
IT3264	n	cds	no	gabinetti pubblici	inclusive
IT807	n	svp	no	bigotto	conservative
IT1410	n	re	no	denigratore	conservative
IT1206	n	cds	no	alterigia	conservative
IT1425	n	re	no	baro	inclusive
IT3210	v	ddp	yes	rimbecillirsi	conservative
IT662	n	pr	no	donna di strada	inclusive
IT1228	n	dmc	yes	carogna	conservative
IT2768	n	is	yes	sfruttato	inclusive
IT1214	n	cds	no	capo-decina	inclusive
IT252	n	an	no	anguilla	inclusive
IT431	n	svp	no	petecchia	inclusive
IT1375	n	om	no	mollaccione	conservative
IT1561	n	cds	no	ballup	inclusive
IT1820	n	an	no	crocodilia	inclusive
IT2377	n	cds	no	paraninfo	inclusive
IT56	n	cds	no	fattore	inclusive
IT3250	n	qas	no	miscela	inclusive
IT2411	n	cds	no	marchingegno	conservative
IT2285	a	dmc	yes	disgraziato	inclusive
IT3425	a	dmc	yes	feroce	conservative
IT3907	v	cds	no	soccombere	inclusive
IT516	n	qas	no	zulù	conservative
IT2380	n	cds	no	procurare	conservative
IT627	n	or	no	credulone	conservative
IT2224	a	qas	no	frenetico	inclusive
IT3557	n	ddp	yes	minchionaggine	conservative
IT1281	n	an	no	fellone	conservative
IT1707	n	cds	no	pavido	conservative
IT1737	n	cds	no	rifiuti	conservative
IT487	n	cds	no	brigante	conservative
IT4156	a	svp	no	vanitoso	conservative
IT2031	n	cds	no	reato	inclusive
IT534	n	ddp	yes	inciviltà	inclusive
IT4423	a	is	yes	bisognevole	inclusive
IT1625	n	asm	no	scopata	conservative
IT209	n	ddp	yes	spazzatura	conservative
IT1456	n	an	no	feccia	conservative
IT2616	n	cds	no	gigolò	inclusive
IT994	n	cds	no	esibizionista	conservative
IT3224	n	re	no	svaligiatore	conservative
IT4586	n	cds	no	ndrangheta	inclusive
IT3261	n	cds	no	servizi igienici	inclusive
IT340	n	ps	yes	babbeo	conservative
IT330	av	an	no	ignorantemente	conservative
IT2100	n	om	no	dorsoventrale	inclusive
IT1711	n	cds	no	viltà	conservative
IT3657	n	pa	yes	ammiratore	inclusive
IT2896	n	an	no	hyaenidae	inclusive
IT4436	n	an	no	serpente	conservative
IT1623	n	asm	no	scopare	conservative
IT3088	n	dmc	yes	raccontafavole	conservative
IT3635	n	ps	yes	niggers	inclusive
IT596	n	an	no	predone	inclusive
IT456	n	cds	no	casino	conservative
IT1386	n	ps	yes	cangiante	conservative
IT1225	n	dmc	yes	puzzone	inclusive
IT3254	n	qas	no	misto	inclusive
IT4314	v	re	no	arraffare	inclusive
IT351	n	asf	no	ebete	conservative
IT2683	n	an	no	papera	inclusive
IT374	n	ddp	yes	ciocco	conservative
IT1268	n	re	no	barabba	conservative
IT1939	v	asm	no	corbellare	inclusive
IT1990	n	ddp	yes	bambinone	conservative
IT2967	n	ddf	yes	minorazione	inclusive
IT2405	n	is	yes	emarginati	inclusive
IT968	n	cds	no	travisamento	inclusive
IT207	n	asf	no	asinità	conservative
IT2349	n	cds	no	fratria	inclusive
IT2943	n	cds	no	diavoletto	conservative
IT4560	n	pr	no	strega	conservative
IT1654	n	om	no	strano	conservative
IT2534	n	svp	no	rabbia	inclusive
IT1250	n	dmc	yes	acchiappamosche	conservative
IT4645	n	re	no	forza	inclusive
IT212	n	ddp	yes	citrullaggine	inclusive
IT4296	n	an	no	anura	inclusive
IT4641	n	re	no	violenza	inclusive
IT3086	n	dmc	yes	vendifrottole	conservative
IT4189	n	pr	no	donna di facili costumi	conservative
IT971	n	qas	no	abbaglio	inclusive
IT3851	v	qas	no	infastidire	conservative
IT1445	n	dmc	yes	truffaldino	conservative
IT2545	n	dmc	yes	fuggifatiche	conservative
IT4096	n	re	no	plagiare	inclusive
IT3364	n	an	no	megascops	inclusive
IT2942	n	dmc	yes	discolo	inclusive
IT892	n	cds	no	furfantaggine	conservative
IT2643	n	svp	no	buon a nulla	conservative
IT1287	n	cds	no	catorcio	inclusive
IT209	n	asf	no	spazzatura	conservative
IT4222	n	re	no	rapimenti	inclusive
IT619	n	ddp	yes	rimbecillito	conservative
IT4150	a	cds	no	clericale	inclusive
IT2534	n	an	no	rabbia	inclusive
IT2833	n	qas	no	pastiche	inclusive
IT3017	n	ddp	yes	inconsapevolezza	conservative
IT1415	n	cds	no	imbroglione	inclusive
IT1408	n	re	no	boccaccia	conservative
IT2120	n	om	no	popò	inclusive
IT3797	v	qas	no	pastrocchiare	conservative
IT4494	n	re	no	antiterrorismo	inclusive
IT1219	n	cds	no	caporegime	inclusive
IT311	n	ddp	yes	cavolata	conservative
IT2121	n	om	no	distale	inclusive
IT1076	n	qas	no	pittima	conservative
IT4446	a	re	no	abusivo	inclusive
IT1237	n	svp	no	perditempo	conservative
IT3614	n	dmc	yes	omuncolo	inclusive
IT446	n	ddp	yes	arretratezza	inclusive
IT1467	n	cds	no	lordura	conservative
IT88	n	ddp	yes	ipofrenia	inclusive
IT1745	n	qas	no	rottami	inclusive
IT4193	n	pr	no	hogwash	conservative
IT3853	v	qas	no	crocifiggere	conservative
IT1379	n	asm	no	it	inclusive
IT621	n	asm	no	mammalucco	conservative
IT1545	n	cds	no	piantagrane	conservative
IT809	n	dmc	yes	bacchettone	inclusive
IT709	n	cds	no	fola	conservative
IT600	n	an	no	sciacallo	conservative
IT3471	n	cds	no	immodestia	conservative
IT2408	n	cds	no	malizia	inclusive
IT842	n	dmc	yes	delinquente	inclusive
IT1997	a	ddp	yes	pollastro	conservative
IT3058	n	cds	no	scrawler	conservative
IT1891	n	or	no	potta	conservative
IT846	n	ddp	yes	canaglia	conservative
IT1150	n	or	no	omosessuale	conservative
IT926	n	cds	no	bastardino	inclusive
IT4527	n	re	no	martirio	inclusive
IT376	n	an	no	bue	inclusive
IT2550	n	dmc	yes	dondolone	conservative
IT4338	n	an	no	irudinei	inclusive
IT502	n	ddp	yes	cafona	conservative
IT2231	a	qas	no	folle	conservative
IT3835	n	qas	no	oziare	conservative
IT640	n	or	no	budino di testa	conservative
IT918	n	ddp	yes	bastardo	conservative
IT790	n	cds	no	fattorino	inclusive
IT344	n	an	no	castrone	conservative
IT216	n	an	no	ciarpame	conservative
IT1416	n	cds	no	impostore	inclusive
IT376	n	asf	no	bue	conservative
IT3239	n	dmc	yes	ladruncolo	conservative
IT2031	n	re	no	reato	inclusive
IT3420	a	dmc	yes	empio	conservative
IT205	n	cds	no	immondizia	conservative
IT421	n	svp	no	pidocchio	inclusive
IT1095	n	pr	no	vacche	inclusive
IT4441	a	ddp	yes	insipido	inclusive
IT1261	n	cds	no	combutta	conservative
IT1981	n	asf	no	pacione	conservative
IT3508	n	an	no	pesci scorpione	inclusive
IT2481	n	an	no	sifonatteri	inclusive
IT1026	n	dmc	yes	picchiapetto	inclusive
IT987	n	cds	no	bungle	inclusive
IT3917	a	qas	no	sentimentale	conservative
IT296	n	cds	no	intelligenza	inclusive
IT1723	n	cds	no	imbonitore	conservative
IT354	n	an	no	fesso	conservative
IT3966	a	or	no	sofistico	conservative
IT335	a	an	no	ignorante	conservative
IT775	n	cds	no	beghini	inclusive
IT2846	a	svp	no	ghiottone	inclusive
IT3379	n	cds	no	passacarte	inclusive
IT1075	n	qas	no	pizza	conservative
IT2278	a	dmc	yes	indegno	conservative
IT2708	n	cds	no	scrittorucolo	conservative
IT1738	n	qas	no	cascame	inclusive
IT840	n	dmc	yes	birba	conservative
IT512	n	rci	yes	burino	conservative
IT845	n	re	no	furbacchione	conservative
IT3147	n	cds	no	matcher	inclusive
IT4587	n	re	no	andrangheta	inclusive
IT264	n	an	no	bestia	conservative
IT4534	v	re	no	affliggere	inclusive
IT412	n	is	yes	avarizia	conservative
IT329	av	an	no	balordamente	conservative
IT630	n	ddp	yes	mamalucco	inclusive
IT843	n	cds	no	malfattore	conservative
IT742	n	cds	no	diavolio	inclusive
IT3944	v	asm	no	scimmiottare	conservative
IT4644	n	re	no	aggressione	inclusive
IT48	n	re	no	illecito	inclusive
IT880	n	ddp	yes	pettegolo	conservative
IT2867	n	qas	no	casupola	inclusive
IT4101	a	cds	no	frusto	inclusive
IT354	n	ddp	yes	fesso	conservative
IT1427	n	cds	no	magliaro	inclusive
IT328	n	ddp	yes	sproposito	conservative
IT1385	n	asf	no	mongoloide	conservative
IT517	n	cds	no	bifolco	conservative
IT3888	n	qas	no	arruffone	conservative
IT2205	n	svp	no	voracità	conservative
IT1011	n	cds	no	smargiasso	conservative
IT3439	a	dmc	yes	malevolo	conservative
IT2537	n	svp	no	furore	conservative
IT1229	n	ps	yes	barbone	inclusive
IT719	n	cds	no	paino	inclusive
IT849	n	re	no	bricconcello	conservative
IT4525	n	re	no	torturato	inclusive
IT1939	v	asm	no	corbellare	conservative
IT3238	n	dmc	yes	fregarolo	conservative
IT3659	n	pa	yes	spasimante	inclusive
IT2816	n	cds	no	mandria	inclusive
IT2861	n	qas	no	hutch	inclusive
IT3457	n	cds	no	manipolatore	inclusive
IT4091	n	re	no	pirateria	inclusive
IT3947	v	cds	no	moraleggiare	conservative
IT4365	n	dmc	yes	mediocrità	conservative
IT1731	n	ddp	yes	medicastro	conservative
IT1988	n	or	no	merlotto	conservative
IT2184	n	cds	no	punteggi	inclusive
IT2309	a	cds	no	malavvezzo	conservative
IT985	n	cds	no	scerpellone	inclusive
IT1937	v	asm	no	irridere	conservative
IT1409	n	re	no	detrattore	conservative
IT1427	n	re	no	magliaro	inclusive
IT702	n	cds	no	falsità	inclusive
IT918	n	an	no	bastardo	conservative
IT4307	n	an	no	bufo	inclusive
IT1234	n	dmc	yes	vagabondi	conservative
IT4575	n	cds	no	fognature	inclusive
IT863	n	cds	no	bandolero	conservative
IT1226	n	dmc	yes	tal dei tali	conservative
IT1380	n	cds	no	changeling	inclusive
IT2723	n	cds	no	riprovare	conservative
IT2448	n	dmc	yes	tanfata	conservative
IT3826	n	an	no	sanguisuga	conservative
IT953	n	an	no	sweet	conservative
IT1446	n	cds	no	turlupinatore	conservative
IT3870	v	asm	no	buggerare	conservative
IT2591	a	dmc	yes	nauseabondo	conservative
IT1734	n	qas	no	rifiuto	conservative
IT1175	n	cds	no	spocchia	inclusive
IT1495	n	an	no	capra	inclusive
IT4571	n	asm	no	avafauna	inclusive
IT1049	n	qas	no	disordinato	conservative
IT2458	n	pa	yes	pescaiolo	inclusive
IT3380	n	cds	no	carta-pusher	inclusive
IT1030	n	cds	no	benpensante	conservative
IT707	n	cds	no	balla	inclusive
IT1807	n	asm	no	mezzasega	conservative
IT220	n	qas	no	sfarfallone	inclusive
IT317	n	an	no	stupidata	conservative
IT346	n	ps	yes	bischero	conservative
IT516	n	dmc	yes	zulù	conservative
IT648	n	asf	no	gocciolone	conservative
IT1257	n	cds	no	schiera	conservative
IT4158	a	dmc	yes	contraffazione	conservative
IT245	n	cds	no	esercito	inclusive
IT628	n	an	no	pollo	conservative
IT3418	a	dmc	yes	tristo	conservative
IT1472	n	an	no	cani	inclusive
IT3862	v	cds	no	trangugiare	inclusive
IT3338	n	svp	no	lasciva	inclusive
IT600	n	an	no	sciacallo	inclusive
IT511	n	pa	yes	marrano	conservative
IT1050	n	an	no	corpo snatcher	inclusive
IT3445	n	asm	no	pisum vulgare	inclusive
IT1744	n	qas	no	monnezza	inclusive
IT1712	n	cds	no	codardia	conservative
IT971	n	cds	no	abbaglio	inclusive
IT2407	n	cds	no	trucco	inclusive
IT519	n	rci	yes	zoticone	conservative
IT670	n	an	no	troia	conservative
IT2445	n	dmc	yes	bestino	conservative
IT2743	n	re	no	ruberia	inclusive
IT3265	n	cds	no	fasciatoio	inclusive
IT1420	n	re	no	gabbacompagno	inclusive
IT4057	a	re	no	violento	conservative
IT4617	n	cds	no	vajassa	conservative
IT4431	n	qas	no	limiere	inclusive
IT617	n	asm	no	grullo	conservative
IT371	n	an	no	muttonhead	conservative
IT2006	n	ps	yes	fessacchiotto	conservative
IT2075	n	svp	no	antipatia	inclusive
IT2362	n	cds	no	casato	inclusive
IT3939	v	qas	no	truccare	inclusive
IT746	n	cds	no	topsy-turvyness	inclusive
IT856	n	an	no	furfante	conservative
IT1456	n	ddp	yes	feccia	conservative
IT208	n	asm	no	cretineria	conservative
IT4608	n	cds	no	complottismo	inclusive
IT1458	n	cds	no	gentaglia	conservative
IT2965	n	ddf	yes	invalido	inclusive
IT523	n	cds	no	maleducato	conservative
IT4245	n	re	no	rattore	inclusive
IT2887	n	qas	no	mestatore	conservative
IT275	n	cds	no	creatura	inclusive
IT4109	n	an	no	gallina	inclusive
IT1026	n	dmc	yes	picchiapetto	conservative
IT4203	a	svp	no	dispettoso	conservative
IT449	n	cds	no	bordelli	inclusive
IT2084	n	dmc	yes	simulatore	conservative
IT4427	n	qas	no	chien de saint-hubert	inclusive
IT3245	n	qas	no	agglomerato	inclusive
IT643	n	ddp	yes	ottuso	conservative
IT3144	n	asm	no	granata	inclusive
IT2737	n	cds	no	thievery	inclusive
IT1685	n	an	no	fisonomia	inclusive
IT206	n	asm	no	fesseria	conservative
IT2566	n	cds	no	fascisti	conservative
IT4280	a	dmc	yes	spurio	inclusive
IT649	n	asf	no	baluba	conservative
IT488	n	an	no	masnadiere	conservative
IT3354	n	cds	no	mafia	inclusive
IT1067	n	re	no	ferocia	inclusive
IT3205	a	ps	yes	furioso	conservative
IT189	n	cds	no	si mescolano-mangle	inclusive
IT341	n	cds	no	sempliciotto	conservative
IT1367	n	an	no	mingherlino	conservative
IT2428	n	or	no	finocchietto	inclusive
IT3114	n	re	no	omicida	inclusive
IT2148	n	svp	no	golosone	inclusive
IT1229	n	an	no	barbone	conservative
IT1440	n	dmc	yes	scammer	conservative
IT4342	a	is	yes	povero	inclusive
IT2345	n	svp	no	oziosaggine	inclusive
IT1435	n	cds	no	trafficante	inclusive
IT309	n	or	no	boccaletto	inclusive
IT3612	n	cds	no	tappo	conservative
IT1452	n	cds	no	insistenza	conservative
IT1230	n	ps	yes	vagabondo	inclusive
IT1947	n	qas	no	imbrattatore	conservative
IT382	n	asf	no	ignorante	conservative
IT2062	n	cds	no	sudicio	inclusive
IT469	n	asm	no	testicolare	inclusive
IT710	n	cds	no	bugia	conservative
IT1672	n	pr	no	comare	conservative
IT972	n	qas	no	goof	inclusive
IT365	n	ps	yes	cretino	conservative
IT2475	n	cds	no	paio di maniche	inclusive
IT4625	n	cds	no	venalità	inclusive
IT1381	n	ps	yes	spriggan	conservative
IT783	n	dmc	yes	ballista	conservative
IT3434	n	dmc	yes	perfidia	inclusive
IT2046	n	cds	no	feuilleton	inclusive
IT217	n	ddp	yes	boiata	conservative
IT85	n	qas	no	pressapochismo	conservative
IT3557	n	asm	no	minchionaggine	conservative
IT2047	n	cds	no	romanzi dime	inclusive
IT501	n	ddp	yes	cafone	conservative
IT1857	n	cds	no	pischello	conservative
IT1459	n	qas	no	maramaglia	conservative
IT1230	n	svp	no	vagabondo	conservative
IT2409	n	cds	no	giochetto	inclusive
IT1281	n	cds	no	fellone	conservative
IT1295	n	cds	no	scrittura illegibile	inclusive
IT166	n	cds	no	birichinata	inclusive
IT2554	n	svp	no	inutilità	conservative
IT3301	n	an	no	culicidae	inclusive
IT2288	n	dmc	yes	omiciattolo	inclusive
IT499	n	dmc	yes	villanzone	conservative
IT4401	a	ddf	yes	con un occhio solo	inclusive
IT2146	n	svp	no	epulone	conservative
IT219	n	cds	no	strafalcione	conservative
IT1507	n	svp	no	tightfistedness	conservative
IT2175	n	cds	no	fottio	inclusive
IT1902	n	asf	no	sorca	conservative
IT314	n	asm	no	cretinata	conservative
IT199	n	asm	no	processo	inclusive
IT2498	n	dmc	yes	pagliaccio	inclusive
IT1364	n	is	yes	paria	inclusive
IT3107	a	is	yes	mesto	inclusive
IT2409	n	cds	no	giochetto	conservative
IT415	n	svp	no	tirchieria	conservative
IT2908	n	asf	no	gonnella	conservative
IT354	n	or	no	fesso	conservative
IT3761	a	qas	no	solito	inclusive
IT3082	a	dmc	yes	rude	conservative
IT1022	n	cds	no	santocchieria	conservative
IT4491	n	re	no	atto terroristico	inclusive
IT4088	a	svp	no	bisbetico	conservative
IT2928	a	dmc	yes	tignoso	conservative
IT1229	n	qas	no	barbone	conservative
IT1958	n	cds	no	demagogia	conservative
IT628	n	ddp	yes	pollo	conservative
IT4394	a	ddp	yes	tardo	conservative
IT856	n	dmc	yes	furfante	conservative
IT391	n	an	no	equus asinus	inclusive
IT842	n	is	yes	delinquente	conservative
IT1145	n	qas	no	burghers	inclusive
IT629	n	an	no	stolido	conservative
IT3130	n	an	no	insecta	inclusive
IT843	n	cds	no	malfattore	inclusive
IT3627	n	ps	yes	nigga	conservative
IT3077	n	svp	no	libido	inclusive
IT2659	n	cds	no	retrivo	conservative
IT1010	n	cds	no	matamoro	conservative
IT1421	n	dmc	yes	pataccaro	conservative
IT3569	n	asm	no	irrisore	conservative
IT1125	n	pr	no	surmulotto	inclusive
